ID,rodata,data,hora,mandante,visitante,mandante_Placar,visitante_Placar,ELO_Rating_mandante,ELO_Rating_visitante,Chutes_mandante,Chutes_visitante,Chutes_no_alvo_mandante,Chutes_no_alvo_visitante,Posse_mandante,Posse_visitante,Passes_mandante,Passes_visitante,Precisão_passes_mandante,Precisão_passes_visitante,Faltas_mandante,Faltas_visitante,Cartão_amarelo_mandante,Cartão_amarelo_visitante,Cartão_vermelho_mandante,Cartão_vermelho_visitante,Impedimentos_mandante,Impedimentos_visitante,Escanteios_mandante,Escanteios_visitante,Vencedor
7075,19,02/11/2020,20:00,Gremio,Bragantino,2,1,"1154,46","1016,99",11,13,3,7,56%,44%,579,466,86%,84%,13,12,1,1,0,0,1,0,3,4,Gremio
7076,20,07/11/2020,18:00,Athletico-PR,Fortaleza,2,1,"1081,11","1026,15",21,11,6,5,63%,37%,482,297,85%,77%,20,14,3,2,0,0,3,4,10,3,Athletico-PR
7077,20,07/11/2020,19:01,Sao Paulo,Goias,2,1,"1176,62","991,44",20,8,9,3,65%,35%,503,272,85%,69%,9,19,2,0,0,1,1,1,10,2,Sao Paulo
7078,20,07/11/2020,21:00,Atletico-GO,Corinthians,1,1,"1013,59","1081,27",16,6,5,2,45%,55%,339,421,73%,75%,22,25,3,4,0,0,2,2,7,3,Empate
7080,20,08/11/2020,16:00,Internacional,Coritiba,2,2,"1116,91","948,1",12,10,4,3,60%,40%,526,369,88%,82%,9,13,2,3,1,0,0,2,9,3,Empate
7079,20,08/11/2020,16:01,Vasco,Palmeiras,0,1,"1013,02","1165,51",9,8,3,3,44%,56%,376,468,78%,81%,17,19,1,3,0,0,0,1,0,4,Palmeiras
7082,20,08/11/2020,18:15,Atletico-MG,Flamengo,4,0,"1096,13","1214,67",9,13,4,5,30%,70%,283,635,71%,87%,21,13,5,4,0,0,1,1,2,7,Atletico-MG
7083,20,08/11/2020,18:15,Bahia,Botafogo-RJ,1,0,"994,01","963,74",20,10,5,3,59%,41%,499,361,85%,80%,19,17,2,3,0,0,1,1,4,4,Bahia
7081,20,08/11/2020,18:16,Bragantino,Santos,1,1,"1016,99","1111,55",12,4,2,0,48%,52%,413,448,74%,75%,15,20,1,4,0,0,1,1,5,3,Empate
7084,20,08/11/2020,20:30,Fluminense,Gremio,0,1,"1063,02","1154,46",12,13,4,4,59%,41%,569,396,86%,82%,12,13,0,1,0,0,1,2,4,5,Gremio
7085,20,08/11/2020,20:30,Ceara,Sport,0,0,"1033,78","982,27",25,3,6,0,54%,46%,441,392,84%,76%,17,13,0,3,0,0,4,0,9,1,Empate
7064,18,11/11/2020,18:45,Bahia,Fortaleza,2,1,"994,01","1026,15",13,8,6,1,33%,67%,256,523,78%,89%,14,11,3,3,0,0,1,2,4,7,Bahia
7086,21,14/11/2020,16:30,Sport,Vasco,0,2,"982,27","1013,02",13,14,3,4,64%,36%,573,328,82%,78%,14,21,0,2,0,0,2,1,4,2,Vasco
7087,21,14/11/2020,16:30,Santos,Internacional,2,0,"1111,55","1116,91",10,12,7,6,39%,61%,302,479,71%,81%,24,18,1,2,0,0,1,2,2,7,Santos
7088,21,14/11/2020,16:59,Goias,Athletico-PR,0,1,"991,44","1081,11",11,16,1,8,48%,52%,347,376,80%,82%,14,12,5,1,0,0,3,0,8,10,Athletico-PR
7090,21,14/11/2020,18:59,Fortaleza,Sao Paulo,2,3,"1026,15","1176,62",12,7,5,4,49%,51%,395,404,83%,83%,15,18,2,4,0,0,1,2,2,3,Sao Paulo
7091,21,14/11/2020,19:00,Gremio,Ceara,4,2,"1154,46","1033,78",16,11,7,3,61%,39%,749,473,90%,84%,8,14,1,2,0,0,1,0,3,4,Gremio
7089,21,14/11/2020,19:01,Corinthians,Atletico-MG,1,2,"1081,27","1096,13",8,13,1,4,33%,67%,269,544,62%,83%,29,11,3,5,0,0,2,1,6,6,Atletico-MG
7092,21,14/11/2020,21:30,Palmeiras,Fluminense,2,0,"1165,51","1063,02",9,15,5,5,51%,49%,455,440,84%,85%,15,8,2,2,0,0,3,3,3,5,Palmeiras
7093,21,14/11/2020,21:30,Flamengo,Atletico-GO,1,1,"1214,67","1013,59",20,10,7,5,66%,34%,559,293,88%,77%,15,16,2,1,0,0,1,2,11,4,Empate
7094,21,16/11/2020,18:00,Coritiba,Bahia,1,2,"948,1","994,01",16,15,2,5,54%,46%,451,401,88%,86%,12,12,3,4,0,0,1,1,7,5,Bahia
7095,21,16/11/2020,20:00,Botafogo-RJ,Bragantino,1,2,"963,74","1016,99",12,11,3,5,61%,39%,439,273,81%,70%,16,18,0,3,0,0,2,0,7,3,Bragantino
6954,6,18/11/2020,19:00,Atletico-MG,Athletico-PR,0,2,"1096,13","1081,11",21,10,6,6,65%,35%,550,317,87%,76%,8,24,1,2,0,0,1,1,9,1,Athletico-PR
7044,16,19/11/2020,19:00,Vasco,Fortaleza,0,0,"1013,02","1026,15",12,18,5,5,47%,53%,358,394,82%,82%,11,20,2,0,0,0,1,1,4,11,Empate
7096,22,20/11/2020,20:01,Bragantino,Bahia,4,0,"1016,99","994,01",12,8,7,1,53%,47%,444,383,88%,82%,16,13,2,4,0,0,0,0,5,9,Bragantino
7097,22,21/11/2020,19:00,Athletico-PR,Santos,1,0,"1081,11","1111,55",13,5,4,4,61%,39%,525,344,84%,81%,22,13,0,2,0,0,2,1,9,2,Athletico-PR
7098,22,21/11/2020,19:00,Flamengo,Coritiba,3,1,"1214,67","948,1",23,6,9,1,62%,38%,656,402,88%,81%,16,18,1,3,0,0,0,1,4,4,Flamengo
7099,22,21/11/2020,21:01,Goias,Palmeiras,1,0,"991,44","1165,51",8,14,2,3,60%,40%,487,334,85%,73%,20,15,2,2,0,1,1,1,1,4,Goias
7101,22,22/11/2020,16:00,Ceara,Atletico-MG,2,2,"1033,78","1096,13",11,18,5,4,46%,54%,400,455,78%,82%,11,12,4,1,0,1,2,1,2,7,Empate
7100,22,22/11/2020,16:03,Sao Paulo,Vasco,1,1,"1176,62","1013,02",17,6,5,3,70%,30%,685,298,87%,71%,7,19,2,4,0,0,2,2,7,4,Empate
7102,22,22/11/2020,18:15,Internacional,Fluminense,1,2,"1116,91","1063,02",13,7,4,2,51%,49%,454,455,80%,80%,20,20,2,4,0,0,1,0,4,4,Fluminense
7103,22,22/11/2020,18:15,Botafogo-RJ,Fortaleza,1,2,"963,74","1026,15",19,11,6,6,59%,41%,481,355,87%,78%,18,15,1,1,0,0,3,2,7,5,Fortaleza
7104,22,22/11/2020,20:30,Corinthians,Gremio,0,0,"1081,27","1154,46",7,15,1,3,32%,68%,300,618,74%,91%,12,14,1,1,2,0,3,1,4,12,Empate
7105,22,23/11/2020,20:01,Sport,Atletico-GO,0,1,"982,27","1013,59",11,12,1,4,63%,37%,431,260,84%,77%,17,16,1,3,0,0,1,2,10,5,Atletico-GO
7045,16,25/11/2020,19:15,Ceara,Sao Paulo,1,1,"1033,78","1176,62",11,18,6,4,31%,69%,303,659,76%,89%,20,13,5,3,0,0,2,1,5,5,Empate
7106,23,25/11/2020,21:30,Atletico-MG,Botafogo-RJ,2,1,"1096,13","963,74",11,4,6,3,55%,45%,463,397,87%,81%,25,19,2,4,0,0,2,4,10,2,Atletico-MG
7107,23,25/11/2020,21:31,Coritiba,Corinthians,0,1,"948,1","1081,27",11,11,3,2,53%,47%,462,418,81%,78%,13,25,2,2,0,0,1,2,4,3,Corinthians
7108,23,26/11/2020,19:59,Fortaleza,Goias,1,1,"1026,15","991,44",15,6,8,1,70%,30%,619,266,88%,68%,17,19,2,0,0,0,3,0,2,0,Empate
7110,23,28/11/2020,16:59,Santos,Sport,4,2,"1111,55","982,27",11,9,5,3,59%,41%,421,293,86%,77%,17,24,3,3,0,0,3,0,5,4,Santos
7109,23,28/11/2020,17:00,Palmeiras,Athletico-PR,3,0,"1165,51","1081,11",22,4,8,1,59%,41%,470,354,87%,77%,16,15,2,1,0,0,4,2,10,1,Palmeiras
7111,23,28/11/2020,18:59,Bahia,Sao Paulo,1,3,"994,01","1176,62",17,17,6,8,37%,63%,351,597,81%,90%,12,15,0,2,0,0,1,1,5,9,Sao Paulo
7112,23,28/11/2020,21:00,Atletico-GO,Internacional,0,0,"1013,59","1116,91",9,16,0,6,41%,59%,283,400,74%,83%,19,18,1,2,0,1,5,4,8,9,Empate
6955,6,30/11/2020,18:00,Gremio,Goias,2,1,"1154,46","991,44",26,5,10,2,66%,34%,680,353,90%,81%,15,17,2,2,0,0,2,1,8,1,Gremio
7113,23,30/11/2020,18:00,Vasco,Ceara,1,4,"1013,02","1033,78",12,11,4,6,69%,31%,486,230,85%,65%,15,18,3,2,0,0,1,3,9,3,Ceara
7114,23,30/11/2020,20:00,Fluminense,Bragantino,0,0,"1063,02","1016,99",7,11,1,4,45%,55%,361,434,79%,79%,15,21,2,3,0,0,4,0,5,5,Empate
7116,24,02/12/2020,21:30,Fortaleza,Corinthians,0,0,"1026,15","1081,27",13,9,5,4,45%,55%,343,412,77%,81%,12,15,2,2,1,1,2,0,3,4,Empate
6894,1,03/12/2020,19:00,Goias,Sao Paulo,0,3,"991,44","1176,62",9,15,3,6,41%,59%,324,466,75%,84%,16,19,3,0,0,0,0,1,2,9,Sao Paulo
7118,24,05/12/2020,16:59,Botafogo-RJ,Flamengo,0,1,"963,74","1214,67",13,14,3,3,34%,66%,293,569,73%,89%,16,26,1,1,1,1,0,0,5,7,Flamengo
7117,24,05/12/2020,17:01,Santos,Palmeiras,2,2,"1111,55","1165,51",15,11,5,5,60%,40%,386,263,80%,69%,14,16,3,3,0,1,2,0,8,7,Empate
7119,24,05/12/2020,19:00,Fluminense,Athletico-PR,3,1,"1063,02","1081,11",27,5,13,1,70%,30%,578,254,88%,73%,16,18,4,2,0,1,2,0,15,2,Fluminense
7120,24,05/12/2020,19:00,Bahia,Ceara,0,2,"994,01","1033,78",9,11,2,5,53%,47%,450,412,83%,86%,12,17,2,2,0,0,1,1,6,4,Ceara
7121,24,05/12/2020,21:01,Coritiba,Bragantino,0,0,"948,1","1016,99",9,23,3,5,43%,57%,334,423,70%,79%,17,26,4,3,0,0,2,0,3,12,Empate
7122,24,06/12/2020,16:01,Sao Paulo,Sport,1,0,"1176,62","982,27",13,4,7,0,64%,36%,647,381,89%,79%,17,17,4,4,0,0,0,3,11,1,Sao Paulo
7123,24,06/12/2020,16:01,Gremio,Vasco,4,0,"1154,46","1013,02",22,6,10,3,60%,40%,604,408,89%,85%,9,8,2,1,0,0,1,1,5,3,Gremio
7124,24,06/12/2020,18:15,Atletico-MG,Internacional,2,2,"1096,13","1116,91",9,10,2,3,64%,36%,584,315,85%,76%,18,14,2,6,0,0,4,5,3,4,Empate
7125,24,07/12/2020,20:00,Atletico-GO,Goias,0,1,"1013,59","991,44",12,10,3,2,68%,32%,421,207,85%,63%,17,21,3,3,0,0,4,2,15,1,Goias
7065,18,09/12/2020,21:30,Sao Paulo,Botafogo-RJ,4,0,"1176,62","963,74",31,8,14,1,66%,34%,646,353,90%,80%,12,8,0,2,0,1,1,0,12,0,Sao Paulo
7126,25,12/12/2020,17:00,Athletico-PR,Atletico-MG,0,1,"1081,11","1096,13",16,10,5,3,42%,58%,353,488,79%,86%,20,13,2,2,0,0,4,4,5,3,Atletico-MG
7127,25,12/12/2020,17:01,Bragantino,Fortaleza,2,1,"1016,99","1026,15",14,13,7,5,53%,47%,420,388,82%,74%,17,18,3,2,0,0,0,2,2,5,Bragantino
7128,25,12/12/2020,19:00,Internacional,Botafogo-RJ,2,1,"1116,91","963,74",12,12,3,2,48%,52%,416,445,82%,84%,23,19,4,5,0,0,0,0,4,6,Internacional
7129,25,12/12/2020,19:00,Palmeiras,Bahia,3,0,"1165,51","994,01",15,18,7,7,60%,40%,511,343,88%,84%,11,20,2,3,0,0,4,1,8,7,Palmeiras
7130,25,12/12/2020,21:00,Goias,Gremio,0,0,"991,44","1154,46",12,17,2,5,39%,61%,298,446,73%,80%,12,10,4,1,0,0,0,2,4,9,Empate
7131,25,12/12/2020,21:01,Ceara,Atletico-GO,1,2,"1033,78","1013,59",8,12,3,6,40%,60%,344,500,76%,83%,13,15,0,3,0,0,3,2,2,8,Atletico-GO
7132,25,13/12/2020,16:00,Flamengo,Santos,4,1,"1214,67","1111,55",12,6,4,3,56%,44%,457,366,86%,82%,12,11,2,1,0,0,3,2,6,4,Flamengo
7133,25,13/12/2020,18:15,Corinthians,Sao Paulo,1,0,"1081,27","1176,62",14,17,5,6,38%,62%,313,501,70%,83%,12,8,0,1,0,0,0,1,4,5,Corinthians
7134,25,13/12/2020,18:16,Sport,Coritiba,1,0,"982,27","948,1",20,14,6,3,55%,45%,447,373,85%,81%,20,14,0,1,0,0,0,0,7,6,Sport
7135,25,13/12/2020,20:30,Vasco,Fluminense,1,1,"1013,02","1063,02",20,10,4,4,44%,56%,404,516,84%,86%,21,14,6,2,0,0,1,0,4,2,Empate
7136,26,16/12/2020,21:31,Sao Paulo,Atletico-MG,3,0,"1176,62","1096,13",17,14,7,6,47%,53%,485,533,82%,85%,9,10,2,2,0,1,3,3,5,3,Sao Paulo
7137,26,16/12/2020,21:31,Atletico-GO,Fluminense,2,1,"1013,59","1063,02",11,5,5,2,39%,61%,278,453,78%,85%,17,18,3,4,0,0,0,0,11,6,Atletico-GO
7138,26,19/12/2020,19:00,Sport,Gremio,1,1,"982,27","1154,46",9,13,2,1,43%,57%,402,518,85%,87%,21,9,2,1,0,1,2,2,3,7,Empate
7139,26,19/12/2020,21:00,Internacional,Palmeiras,2,0,"1116,91","1165,51",12,13,4,0,41%,59%,327,440,75%,80%,13,23,4,2,0,0,1,1,4,8,Internacional
7140,26,19/12/2020,21:00,Coritiba,Botafogo-RJ,1,2,"948,1","963,74",10,18,4,3,45%,55%,344,409,79%,88%,14,18,3,1,0,0,2,2,4,11,Botafogo-RJ
7142,26,20/12/2020,15:59,Vasco,Santos,1,0,"1013,02","1111,55",4,18,2,5,35%,65%,255,453,73%,85%,26,15,2,0,0,0,0,1,1,2,Vasco
7141,26,20/12/2020,16:00,Bragantino,Athletico-PR,0,1,"1016,99","1081,11",21,4,6,1,71%,29%,506,223,84%,65%,8,17,2,5,0,0,6,6,17,4,Athletico-PR
7143,26,20/12/2020,18:14,Flamengo,Bahia,4,3,"1214,67","994,01",16,17,5,6,48%,52%,379,396,85%,89%,17,22,1,3,1,1,2,1,7,8,Flamengo
7144,26,20/12/2020,20:30,Fortaleza,Ceara,0,2,"1026,15","1033,78",10,6,0,5,61%,39%,402,266,82%,76%,18,17,1,1,1,0,0,0,5,1,Ceara
7145,26,21/12/2020,20:02,Corinthians,Goias,2,1,"1081,27","991,44",19,17,6,7,64%,36%,537,304,84%,75%,11,15,1,0,0,0,5,2,12,4,Corinthians
7146,27,26/12/2020,17:00,Atletico-MG,Coritiba,2,0,"1096,13","948,1",25,7,9,3,71%,29%,664,277,93%,82%,15,13,0,0,0,0,0,2,13,3,Atletico-MG
7147,27,26/12/2020,19:00,Goias,Sport,1,0,"991,44","982,27",10,16,3,4,38%,62%,315,500,69%,78%,22,18,4,1,0,0,0,4,4,5,Goias
7148,27,26/12/2020,19:00,Fortaleza,Flamengo,0,0,"1026,15","1214,67",11,13,4,2,36%,64%,293,519,79%,86%,22,14,3,3,0,0,1,0,4,4,Empate
7149,27,26/12/2020,20:59,Fluminense,Sao Paulo,1,2,"1063,02","1176,62",8,12,1,5,41%,59%,401,579,81%,87%,17,22,3,1,0,0,0,0,0,2,Sao Paulo
7150,27,27/12/2020,16:00,Botafogo-RJ,Corinthians,0,2,"963,74","1081,27",11,13,1,6,46%,54%,451,508,78%,81%,19,20,1,1,0,0,2,2,2,7,Corinthians
7151,27,27/12/2020,16:01,Bahia,Internacional,1,2,"994,01","1116,91",14,15,3,10,52%,48%,377,357,77%,79%,18,12,3,1,0,0,0,2,6,7,Internacional
7152,27,27/12/2020,18:15,Athletico-PR,Vasco,3,0,"1081,11","1013,02",16,12,8,4,56%,44%,480,373,88%,84%,14,11,0,1,0,0,1,3,6,5,Athletico-PR
7153,27,27/12/2020,18:15,Palmeiras,Bragantino,1,0,"1165,51","1016,99",6,20,1,2,41%,59%,343,486,80%,84%,10,6,3,0,0,0,1,1,5,8,Palmeiras
7154,27,27/12/2020,18:16,Santos,Ceara,1,1,"1111,55","1033,78",11,11,5,4,65%,35%,473,263,86%,72%,15,24,2,3,0,0,2,1,11,2,Empate
7155,27,27/12/2020,20:30,Gremio,Atletico-GO,2,1,"1154,46","1013,59",10,9,4,2,45%,55%,404,480,80%,85%,11,15,2,3,0,0,1,1,5,9,Gremio
7156,28,06/01/2021,19:15,Gremio,Bahia,2,1,"1059,27","1009,75",11,17,2,5,49%,51%,407,419,83%,82%,11,17,2,4,0,0,0,1,3,10,Gremio
7157,28,06/01/2021,19:15,Botafogo-RJ,Athletico-PR,0,2,0,"1045,95",24,8,8,4,62%,38%,506,329,88%,78%,14,21,3,2,0,0,4,1,3,3,Athletico-PR
7159,28,06/01/2021,20:30,Sport,Fortaleza,1,0,"988,54","1049,29",6,17,1,1,35%,65%,269,491,73%,85%,14,12,3,1,0,0,0,1,4,8,Sport
7158,28,06/01/2021,20:31,Coritiba,Goias,1,2,0,0,16,11,2,5,57%,43%,467,359,82%,71%,13,17,4,3,0,0,2,2,6,4,Goias
7160,28,06/01/2021,21:30,Flamengo,Fluminense,1,2,"1181,12","1081,46",19,11,8,5,72%,28%,672,258,86%,69%,12,22,1,4,0,0,0,2,11,4,Fluminense
7161,28,06/01/2021,21:30,Bragantino,Sao Paulo,4,2,"1075,41","1083,89",23,8,10,4,47%,53%,458,493,86%,86%,17,4,2,2,0,1,0,3,4,5,Bragantino
7162,28,07/01/2021,19:00,Ceara,Internacional,0,2,"1064,25","1062,36",19,8,6,3,61%,39%,495,328,86%,79%,18,16,6,4,0,0,0,0,7,4,Internacional
7163,28,07/01/2021,21:00,Atletico-GO,Vasco,0,0,"1075,01",0,8,15,3,6,44%,56%,339,423,74%,82%,19,17,3,2,0,0,2,2,3,4,Empate
7167,29,09/01/2021,19:00,Coritiba,Athletico-PR,0,0,0,"1045,95",13,3,2,1,40%,60%,389,584,82%,86%,11,10,2,1,0,0,0,0,3,2,Empate
7166,29,09/01/2021,19:01,Sport,Palmeiras,0,1,"988,54","1127,82",11,12,5,4,59%,41%,518,366,85%,76%,15,21,5,3,0,0,2,2,7,6,Palmeiras
7168,29,09/01/2021,21:00,Fortaleza,Gremio,0,0,"1049,29","1059,27",14,11,5,3,55%,45%,447,366,84%,82%,17,12,4,2,0,0,3,1,4,5,Empate
7169,29,10/01/2021,16:00,Sao Paulo,Santos,0,1,"1083,89","1083,21",26,7,5,2,69%,31%,531,249,89%,67%,19,21,2,4,0,0,0,0,8,3,Santos
7170,29,10/01/2021,16:00,Flamengo,Ceara,0,2,"1181,12","1064,25",21,8,5,4,75%,25%,675,233,90%,72%,10,12,3,1,0,0,3,0,6,1,Ceara
7171,29,10/01/2021,18:14,Atletico-GO,Bahia,1,1,"1075,01","1009,75",13,16,6,4,42%,58%,301,424,75%,84%,20,18,2,0,0,0,3,1,6,6,Empate
7172,29,10/01/2021,18:15,Internacional,Goias,1,0,"1062,36",0,10,14,3,4,41%,59%,332,479,78%,80%,14,14,0,2,0,0,2,1,6,2,Internacional
7173,29,10/01/2021,20:30,Vasco,Botafogo-RJ,3,0,0,0,18,12,7,5,51%,49%,465,458,82%,84%,11,13,1,0,0,0,0,4,6,3,Vasco
7174,29,11/01/2021,20:01,Bragantino,Atletico-MG,2,2,"1075,41","1205,69",11,19,4,6,44%,56%,390,490,79%,83%,15,11,4,0,0,0,0,1,6,6,Empate
7175,29,13/01/2021,21:30,Corinthians,Fluminense,5,0,"1086,95","1081,46",19,14,8,2,58%,42%,522,387,85%,82%,17,15,1,2,0,0,1,3,3,3,Corinthians
7176,30,15/01/2021,21:30,Palmeiras,Gremio,1,1,"1127,82","1059,27",16,12,6,7,45%,55%,431,530,89%,87%,22,10,3,1,0,0,2,0,3,7,Empate
7177,30,16/01/2021,19:00,Fluminense,Sport,1,0,"1081,46","988,54",11,10,1,0,66%,34%,540,276,85%,72%,23,18,1,1,0,1,2,1,5,4,Fluminense
7178,30,16/01/2021,20:59,Vasco,Coritiba,0,1,0,0,10,13,3,4,53%,47%,507,468,87%,88%,10,13,2,2,1,0,1,0,10,2,Coritiba
7179,30,17/01/2021,15:59,Athletico-PR,Sao Paulo,1,1,"1045,95","1083,89",8,9,3,2,40%,60%,376,551,80%,89%,10,14,2,1,0,0,0,8,1,3,Empate
7180,30,17/01/2021,15:59,Santos,Botafogo-RJ,2,1,"1083,21",0,23,7,5,3,59%,41%,410,285,85%,78%,8,24,2,1,0,0,2,3,15,6,Santos
7181,30,17/01/2021,18:15,Atletico-MG,Atletico-GO,3,1,"1205,69","1075,01",22,13,6,3,61%,39%,547,356,87%,81%,13,14,2,3,0,0,0,2,10,9,Atletico-MG
7182,30,17/01/2021,20:30,Ceara,Bragantino,1,2,"1064,25","1075,41",12,15,3,7,36%,64%,290,494,73%,87%,13,16,1,2,0,0,1,0,6,9,Bragantino
7183,30,17/01/2021,20:31,Internacional,Fortaleza,4,2,"1062,36","1049,29",11,10,5,2,45%,55%,352,443,80%,83%,24,17,0,3,0,0,0,1,6,1,Internacional
7164,28,18/01/2021,19:00,Palmeiras,Corinthians,4,0,"1127,82","1086,95",15,10,9,4,57%,43%,430,327,86%,77%,14,11,2,3,0,1,3,0,7,7,Palmeiras
7184,30,18/01/2021,20:00,Goias,Flamengo,0,3,0,"1181,12",9,12,3,6,40%,60%,357,526,75%,84%,24,13,5,1,0,0,1,3,4,5,Flamengo
7186,31,20/01/2021,17:00,Botafogo-RJ,Atletico-GO,1,3,0,"1075,01",17,14,5,5,48%,52%,365,384,78%,83%,17,14,2,3,0,0,2,1,3,6,Atletico-GO
7187,31,20/01/2021,17:59,Bahia,Athletico-PR,1,0,"1009,75","1045,95",11,12,4,1,40%,60%,347,528,81%,89%,15,14,2,0,0,0,3,2,9,4,Bahia
7188,31,20/01/2021,19:15,Gremio,Atletico-MG,1,1,"1059,27","1205,69",8,10,3,4,58%,42%,637,470,84%,79%,11,7,1,1,0,0,1,2,3,1,Empate
7189,31,20/01/2021,20:30,Coritiba,Fluminense,3,3,0,"1081,46",9,20,4,5,41%,59%,340,459,78%,84%,21,10,1,4,1,1,1,1,2,12,Empate
7191,31,20/01/2021,21:29,Bragantino,Vasco,4,1,"1075,41",0,20,8,9,4,54%,46%,525,455,86%,79%,12,17,0,0,0,0,1,0,3,3,Bragantino
7190,31,20/01/2021,21:30,Sao Paulo,Internacional,1,5,"1083,89","1062,36",11,19,5,7,71%,29%,624,257,86%,75%,15,19,2,1,0,0,0,2,7,2,Internacional
7192,31,21/01/2021,19:00,Flamengo,Palmeiras,2,0,"1181,12","1127,82",15,6,6,0,51%,49%,460,444,82%,80%,26,15,2,2,0,0,1,2,4,1,Flamengo
7193,31,21/01/2021,19:00,Fortaleza,Santos,2,0,"1049,29","1083,21",10,12,3,3,47%,53%,340,378,78%,82%,20,14,3,0,0,0,4,1,7,5,Fortaleza
7194,31,21/01/2021,19:00,Goias,Ceara,0,4,0,"1064,25",14,12,2,4,58%,42%,513,385,82%,78%,12,11,1,0,0,0,1,0,6,1,Ceara
7195,31,21/01/2021,21:00,Corinthians,Sport,3,0,"1086,95","988,54",20,10,12,4,62%,38%,545,348,83%,77%,9,7,1,0,0,0,2,3,6,5,Corinthians
7196,32,23/01/2021,19:00,Sao Paulo,Coritiba,1,1,"1083,89",0,18,10,6,3,65%,35%,641,367,89%,76%,19,16,1,2,0,0,1,0,7,2,Empate
7197,32,23/01/2021,21:00,Vasco,Atletico-MG,3,2,0,"1205,69",6,17,3,4,25%,75%,234,684,72%,90%,15,11,4,1,0,0,0,0,2,9,Vasco
7198,32,24/01/2021,16:00,Internacional,Gremio,2,1,"1062,36","1059,27",17,9,4,3,45%,55%,382,467,81%,82%,19,15,2,2,0,0,0,1,6,1,Internacional
7200,32,24/01/2021,16:00,Ceara,Palmeiras,2,1,"1064,25","1127,82",9,12,3,4,40%,60%,338,480,79%,85%,9,16,2,5,1,0,3,6,2,7,Ceara
7199,32,24/01/2021,16:01,Athletico-PR,Flamengo,2,1,"1045,95","1181,12",11,12,8,2,41%,59%,384,556,82%,88%,20,11,2,0,0,0,4,1,3,3,Athletico-PR
7202,32,24/01/2021,18:15,Sport,Bahia,2,0,"988,54","1009,75",19,9,6,2,58%,42%,456,335,83%,77%,16,8,3,0,0,0,5,1,10,3,Sport
7203,32,24/01/2021,18:15,Santos,Goias,3,4,"1083,21",0,20,17,9,6,64%,36%,476,269,87%,71%,11,19,4,4,0,0,4,2,11,3,Goias
7201,32,24/01/2021,18:16,Atletico-GO,Fortaleza,2,0,"1075,01","1049,29",7,11,3,3,45%,55%,329,395,79%,82%,12,13,2,1,0,1,0,2,5,5,Atletico-GO
7204,32,24/01/2021,20:30,Fluminense,Botafogo-RJ,2,0,"1081,46",0,12,5,5,0,48%,52%,394,435,83%,81%,20,20,2,1,0,0,0,1,2,1,Fluminense
7205,32,25/01/2021,20:00,Corinthians,Bragantino,0,2,"1086,95","1075,41",13,13,5,4,60%,40%,546,378,77%,72%,16,14,5,4,0,0,2,3,8,3,Bragantino
6895,1,26/01/2021,20:00,Palmeiras,Vasco,1,1,"1127,82",0,14,12,3,3,55%,45%,477,390,84%,78%,19,11,1,1,0,0,0,2,6,3,Empate
7165,28,26/01/2021,19:59,Atletico-MG,Santos,2,0,"1205,69","1083,21",10,5,5,3,66%,34%,665,341,87%,75%,10,14,1,1,0,0,1,0,4,2,Atletico-MG
7115,23,28/01/2021,20:00,Gremio,Flamengo,2,4,"1059,27","1181,12",8,14,5,6,51%,49%,548,531,87%,88%,15,24,5,3,0,0,1,0,2,5,Flamengo
7185,30,28/01/2021,18:59,Bahia,Corinthians,2,1,"1009,75","1086,95",8,15,7,5,41%,59%,291,382,70%,77%,24,19,3,1,0,0,0,1,3,10,Bahia
7208,33,31/01/2021,15:59,Atletico-GO,Sao Paulo,2,1,"1075,01","1083,89",11,13,3,3,40%,60%,335,498,73%,85%,13,9,3,1,0,0,1,1,8,5,Atletico-GO
7206,33,31/01/2021,16:00,Vasco,Bahia,0,0,0,"1009,75",8,9,5,2,49%,51%,400,418,87%,85%,15,16,1,3,1,0,0,1,6,6,Empate
7207,33,31/01/2021,16:00,Ceara,Athletico-PR,0,2,"1064,25","1045,95",9,11,2,2,45%,55%,379,454,81%,83%,15,18,0,2,0,0,1,2,4,4,Athletico-PR
7209,33,31/01/2021,16:01,Coritiba,Gremio,1,1,0,"1059,27",8,20,2,3,47%,53%,407,469,84%,87%,26,12,3,3,0,0,0,2,2,3,Empate
7210,33,31/01/2021,17:00,Atletico-MG,Fortaleza,2,0,"1205,69","1049,29",12,4,5,1,73%,27%,787,301,91%,78%,16,15,0,1,0,0,3,2,5,1,Atletico-MG
7211,33,31/01/2021,18:15,Internacional,Bragantino,2,1,"1062,36","1075,41",12,16,3,6,36%,64%,308,538,73%,84%,11,12,3,0,0,0,0,0,3,7,Internacional
7212,33,31/01/2021,20:30,Fluminense,Goias,3,0,"1081,46",0,17,12,6,0,43%,57%,372,490,79%,83%,9,15,1,2,0,0,1,0,7,2,Fluminense
7213,33,01/02/2021,19:59,Sport,Flamengo,0,3,"988,54","1181,12",8,21,2,9,38%,62%,349,563,81%,87%,15,20,2,2,0,0,0,1,2,6,Flamengo
7214,33,02/02/2021,16:00,Palmeiras,Botafogo-RJ,1,1,"1127,82",0,17,18,2,3,54%,46%,437,388,87%,83%,16,10,2,1,0,0,1,0,12,6,Empate
